啊	a	10000
阿	aa	12000
呵	aa	11000
吖	aa	10000
昂	ah	12000
肮	ah	11000
盎	ah	10000
爱	ai	12000
矮	ai	11000
挨	ai	10000
按	an	12000
安	an	11000
暗	an	10000
袄	ao	12000
凹	ao	11000
傲	ao	10000
不	b	10000
把	ba	12000
八	ba	11000
吧	ba	10000
宾	bb	12000
濒	bb	11000
摈	bb	10000
包	bc	12000
抱	bc	11000
报	bc	10000
百	bd	12000
白	bd	11000
摆	bd	10000
本	bf	12000
奔	bf	11000
苯	bf	10000
蹦	bg	12000
绷	bg	11000
甭	bg	10000
帮	bh	12000
棒	bh	11000
绑	bh	10000
比	bi	12000
笔	bi	11000
闭	bi	10000
半	bj	12000
办	bj	11000
班	bj	10000
并	bk	12000
病	bk	11000
兵	bk	10000
边	bm	12000
变	bm	11000
便	bm	10000
表	bn	12000
标	bn	11000
彪	bn	10000
拨	bo	12000
波	bo	11000
播	bo	10000
别	bp	12000
憋	bp	11000
鳖	bp	10000
步	bu	12000
补	bu	11000
布	bu	10000
被	bw	12000
北	bw	11000
倍	bw	10000
才	c	10000
擦	ca	12000
拆	ca	11000
礤	ca	10000
草	cc	12000
操	cc	11000
曹	cc	10000
菜	cd	12000
采	cd	11000
材	cd	10000
册	ce	12000
侧	ce	11000
策	ce	10000
参	cf	12000
岑	cf	11000
涔	cf	10000
曾	cg	12000
层	cg	11000
蹭	cg	10000
藏	ch	12000
仓	ch	11000
沧	ch	10000
次	ci	12000
此	ci	11000
词	ci	10000
蚕	cj	12000
残	cj	11000
掺	cj	10000
错	co	12000
撮	co	11000
搓	co	10000
窜	cr	12000
蹿	cr	11000
篡	cr	10000
从	cs	12000
丛	cs	11000
葱	cs	10000
粗	cu	12000
醋	cu	11000
簇	cu	10000
催	cv	12000
脆	cv	11000
摧	cv	10000
村	cy	12000
寸	cy	11000
存	cy	10000
凑	cz	12000
楱	cz	11000
辏	cz	10000
的	d	10000
大	da	12000
答	da	11000
达	da	10000
到	dc	12000
道	dc	11000
倒	dc	10000
带	dd	12000
代	dd	11000
呆	dd	10000
地	de	12000
得	de	11000
德	de	10000
等	dg	12000
灯	dg	11000
邓	dg	10000
当	dh	12000
党	dh	11000
挡	dh	10000
地	di	12000
第	di	11000
底	di	10000
但	dj	12000
单	dj	11000
蛋	dj	10000
顶	dk	12000
定	dk	11000
盯	dk	10000
点	dm	12000
电	dm	11000
店	dm	10000
掉	dn	12000
钓	dn	11000
叼	dn	10000
多	do	12000
朵	do	11000
夺	do	10000
爹	dp	12000
跌	dp	11000
叠	dp	10000
丢	dq	11000
铥	dq	10000
段	dr	12000
短	dr	11000
断	dr	10000
动	ds	12000
东	ds	11000
懂	ds	10000
读	du	12000
度	du	11000
毒	du	10000
对	dv	12000
队	dv	11000
堆	dv	10000
得	dw	10000
嗲	dx	10000
吨	dy	12000
顿	dy	11000
蹲	dy	10000
都	dz	12000
斗	dz	11000
豆	dz	10000
额	e	10000
饿	ee	12000
鹅	ee	11000
蛾	ee	10000
诶	ei	10000
恩	en	12000
蒽	en	11000
摁	en	10000
而	er	12000
二	er	11000
耳	er	10000
发	f	10000
法	fa	12000
罚	fa	11000
伐	fa	10000
分	ff	12000
份	ff	11000
芬	ff	10000
风	fg	12000
封	fg	11000
逢	fg	10000
放	fh	12000
房	fh	11000
防	fh	10000
反	fj	12000
饭	fj	11000
翻	fj	10000
佛	fo	10000
副	fu	12000
幅	fu	11000
扶	fu	10000
飞	fw	12000
非	fw	11000
肥	fw	10000
否	fz	11000
缶	fz	10000
个	g	10000
噶	ga	12000
胳	ga	11000
夹	ga	10000
高	gc	12000
搞	gc	11000
告	gc	10000
该	gd	12000
改	gd	11000
盖	gd	10000
各	ge	12000
歌	ge	11000
割	ge	10000
跟	gf	12000
根	gf	11000
亘	gf	10000
更	gg	12000
耕	gg	11000
颈	gg	10000
刚	gh	12000
钢	gh	11000
纲	gh	10000
赶	gj	12000
干	gj	11000
感	gj	10000
怪	gk	12000
拐	gk	11000
乖	gk	10000
光	gl	12000
广	gl	11000
逛	gl	10000
过	go	12000
国	go	11000
果	go	10000
关	gr	12000
管	gr	11000
官	gr	10000
工	gs	12000
公	gs	11000
功	gs	10000
古	gu	12000
股	gu	11000
鼓	gu	10000
归	gv	12000
贵	gv	11000
鬼	gv	10000
给	gw	10000
挂	gx	12000
刮	gx	11000
瓜	gx	10000
滚	gy	12000
棍	gy	11000
辊	gy	10000
够	gz	12000
沟	gz	11000
狗	gz	10000
好	h	10000
哈	ha	12000
蛤	ha	11000
虾	ha	10000
号	hc	12000
浩	hc	11000
嚎	hc	10000
还	hd	12000
海	hd	11000
害	hd	10000
和	he	12000
喝	he	11000
合	he	10000
很	hf	12000
狠	hf	11000
恨	hf	10000
横	hg	12000
恒	hg	11000
哼	hg	10000
行	hh	12000
巷	hh	11000
航	hh	10000
喊	hj	12000
含	hj	11000
汗	hj	10000
坏	hk	12000
怀	hk	11000
淮	hk	10000
黄	hl	12000
慌	hl	11000
晃	hl	10000
或	ho	12000
活	ho	11000
火	ho	10000
换	hr	12000
还	hr	11000
唤	hr	10000
红	hs	12000
轰	hs	11000
哄	hs	10000
湖	hu	12000
户	hu	11000
呼	hu	10000
回	hv	12000
会	hv	11000
灰	hv	10000
黑	hw	11000
嘿	hw	10000
话	hx	12000
花	hx	11000
化	hx	10000
混	hy	12000
昏	hy	11000
荤	hy	10000
后	hz	12000
厚	hz	11000
吼	hz	10000
出	i	10000
查	ia	12000
插	ia	11000
叉	ia	10000
朝	ic	12000
抄	ic	11000
超	ic	10000
柴	id	12000
拆	id	11000
差	id	10000
车	ie	12000
撤	ie	11000
扯	ie	10000
趁	if	12000
称	if	11000
辰	if	10000
成	ig	12000
乘	ig	11000
盛	ig	10000
长	ih	12000
唱	ih	11000
常	ih	10000
吃	ii	12000
尺	ii	11000
迟	ii	10000
产	ij	12000
缠	ij	11000
掺	ij	10000
揣	ik	12000
搋	ik	11000
膪	ik	10000
窗	il	12000
床	il	11000
闯	il	10000
戳	io	12000
绰	io	11000
辍	io	10000
穿	ir	12000
船	ir	11000
传	ir	10000
冲	is	12000
重	is	11000
虫	is	10000
处	iu	12000
初	iu	11000
锄	iu	10000
吹	iv	12000
垂	iv	11000
炊	iv	10000
春	iy	12000
唇	iy	11000
纯	iy	10000
抽	iz	12000
愁	iz	11000
臭	iz	10000
就	j	10000
进	jb	12000
近	jb	11000
今	jb	10000
几	ji	12000
及	ji	11000
急	ji	10000
竟	jk	12000
静	jk	11000
井	jk	10000
将	jl	12000
讲	jl	11000
江	jl	10000
见	jm	12000
件	jm	11000
减	jm	10000
叫	jn	12000
脚	jn	11000
交	jn	10000
接	jp	12000
节	jp	11000
街	jp	10000
九	jq	12000
酒	jq	11000
旧	jq	10000
卷	jr	12000
圈	jr	11000
倦	jr	10000
窘	js	12000
炯	js	11000
迥	js	10000
决	jt	12000
绝	jt	11000
觉	jt	10000
句	ju	12000
举	ju	11000
巨	ju	10000
家	jx	12000
加	jx	11000
假	jx	10000
军	jy	12000
君	jy	11000
均	jy	10000
看	k	10000
卡	ka	12000
喀	ka	11000
咯	ka	10000
靠	kc	12000
考	kc	11000
烤	kc	10000
开	kd	12000
揩	kd	11000
凯	kd	10000
可	ke	12000
克	ke	11000
棵	ke	10000
肯	kf	12000
啃	kf	11000
